nombre, lat, lon
Obelisco, -34.603075, -58.381653
Cabildo, -34.608661, -58.373611
Planetario, -34.569722, -58.411667
Jardin Botanico, -34.582639, -58.417361
Abasto, -34.603611, -58.410833
Museo del Arte, -34.57722222, -58.40336111
Catedral Metropolitana, -34.607408, -58.373278
Museo Historico Nacional, -34.626944, -58.370556
Museo Evita, -34.5806484, -58.4146929
Alto Palermo, -34.588321, -58.410757
Dot, -34.545737, -58.488341
